project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,class,class-lines,method,method-lines,header,header-lines,other,other-lines,stars,forks,size,subscribers,contributors,avg-len
vinta/awesome-python,py,68,56,12,18,0,0,0,0,0,0,1,1,17,11,78238,15383,5404,5152,,71.0
TheAlgorithms/Python,py,30458,20749,9709,3018,1,1,40,541,769,5894,515,2599,1693,674,65532,19779,9367,3232,,130.7687210072896
tensorflow/models,py,365258,277150,88108,27764,259,259,983,3361,5728,33779,2395,21882,18399,28827,61091,38837,524397,2997,,174.2521250540268
ytdl-org/youtube-dl,py,128773,126883,1890,4822,47,47,35,673,170,382,574,617,3996,171,60310,10480,57296,1831,,53.22791372874326
nvbn/thefuck,py,11930,11383,547,279,1,1,9,3,116,283,50,108,103,152,51486,2580,2801,820,,92.29749103942652
pallets/flask,py,13310,10269,3041,1222,6,6,45,493,264,1968,83,382,824,192,48424,13187,7536,2291,,142.00818330605566
django/django,py,294163,267274,26889,27542,32,32,1048,3262,5996,18365,1551,3750,18915,1480,46562,20073,193694,2212,,77.5027594219737
keras-team/keras,py,64507,49915,14592,6037,20,20,226,6152,608,5933,305,492,4878,1995,46426,17595,13334,2069,,125.82855723041244
jakubroztocil/httpie,py,5611,4834,777,463,4,4,38,117,55,230,67,165,299,261,45443,2942,5631,1090,,78.82289416846652
josephmisiti/awesome-machine-learning,py,26,21,5,3,0,0,0,0,0,0,1,1,2,4,43256,10942,1952,3324,,81.66666666666667
psf/requests,py,7862,6564,1298,956,2,2,43,149,218,759,57,218,636,170,41361,7504,12494,1411,,93.9550209205021
ansible/ansible,py,1787815,1608649,179166,58721,295,295,1189,2466,9221,26828,7280,53369,40736,96208,41344,17977,176366,2023,,138.8159602186611
scikit-learn/scikit-learn,py,200282,128796,71486,18347,100,100,419,22656,1809,23623,1648,9167,14371,15940,38954,19025,114916,2256,,186.12868588870117
scrapy/scrapy,py,32094,28851,3243,1963,3,3,135,542,466,1610,264,658,1095,430,35749,8296,18169,1841,,99.57055527254202
minimaxir/big-list-of-naughty-strings,py,40,28,12,14,0,0,0,0,2,8,2,4,10,0,34486,1506,399,793,,60.78571428571429
shadowsocks/shadowsocks,py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32176,19563,891,2092,,0.0
facebookresearch/Detectron,py,15997,13673,2324,2002,5,5,5,7,264,554,223,1490,1505,268,22687,4998,4490,985,,95.43906093906094
