project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,class,class-lines,method,method-lines,header,header-lines,other,other-lines,stars,forks,size,subscribers,contributors,avg-len
vinta/awesome-python,py,68,56,12,18,0,0,0,0,0,0,1,1,17,11,78238,15383,5404,5152,,71.0
TheAlgorithms/Python,py,30458,20749,9709,3018,1,1,40,541,769,5894,515,2599,1693,674,65532,19779,9367,3232,,130.7687210072896
tensorflow/models,py,365258,277150,88108,27764,259,259,983,3361,5728,33779,2395,21882,18399,28827,61091,38837,524397,2997,,174.2521250540268
ytdl-org/youtube-dl,py,128773,126883,1890,4822,47,47,35,673,170,382,574,617,3996,171,60310,10480,57296,1831,,53.22791372874326
nvbn/thefuck,py,11930,11383,547,279,1,1,9,3,116,283,50,108,103,152,51486,2580,2801,820,,92.29749103942652
pallets/flask,py,13310,10269,3041,1222,6,6,45,493,264,1968,83,382,824,192,48424,13187,7536,2291,,142.00818330605566
django/django,py,294163,267274,26889,27542,32,32,1048,3262,5996,18365,1551,3750,18915,1480,46562,20073,193694,2212,,77.5027594219737
keras-team/keras,py,64507,49915,14592,6037,20,20,226,6152,608,5933,305,492,4878,1995,46426,17595,13334,2069,,125.82855723041244
jakubroztocil/httpie,py,5611,4834,777,463,4,4,38,117,55,230,67,165,299,261,45443,2942,5631,1090,,78.82289416846652
josephmisiti/awesome-machine-learning,py,26,21,5,3,0,0,0,0,0,0,1,1,2,4,43256,10942,1952,3324,,81.66666666666667
psf/requests,py,7862,6564,1298,956,2,2,43,149,218,759,57,218,636,170,41361,7504,12494,1411,,93.9550209205021
ansible/ansible,py,1787815,1608649,179166,58721,295,295,1189,2466,9221,26828,7280,53369,40736,96208,41344,17977,176366,2023,,138.8159602186611
scikit-learn/scikit-learn,py,200282,128796,71486,18347,100,100,419,22656,1809,23623,1648,9167,14371,15940,38954,19025,114916,2256,,186.12868588870117
scrapy/scrapy,py,32094,28851,3243,1963,3,3,135,542,466,1610,264,658,1095,430,35749,8296,18169,1841,,99.57055527254202
minimaxir/big-list-of-naughty-strings,py,40,28,12,14,0,0,0,0,2,8,2,4,10,0,34486,1506,399,793,,60.78571428571429
shadowsocks/shadowsocks,py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32176,19563,891,2092,,0.0
facebookresearch/Detectron,py,15997,13673,2324,2002,5,5,5,7,264,554,223,1490,1505,268,22687,4998,4490,985,,95.43906093906094
donnemartin/system-design-primer,py,766,684,82,53,0,0,0,0,33,75,7,7,13,0,80495,13420,4337,4259,,79.37735849056604
public-apis/public-apis,py,199,192,7,32,0,0,0,0,5,5,2,2,25,0,68949,7776,2549,1999,,33.59375
ageitgey/face_recognition,py,2033,1576,457,298,0,0,0,0,15,121,48,281,235,55,31287,8653,103859,1457,,112.16107382550337
home-assistant/home-assistant,py,492581,482779,9802,50914,12,12,3319,815,31807,4794,5585,2799,10191,1382,30871,9096,140579,1146,,45.14265231566957
soimort/you-get,py,12421,12075,346,906,9,9,0,0,66,131,108,190,723,16,30013,5961,3276,1235,,44.362030905077255
XX-net/XX-Net,py,377893,314087,63806,50167,239,239,1510,8741,6179,33631,1454,9099,40785,12096,29231,7797,38918,1801,,81.11846432914065
python/cpython,py,695530,603570,91960,95430,68,68,1771,8194,8577,37596,3638,20281,81376,25821,28877,13103,328205,1126,,73.08960494603376
testerSunshine/12306,py,4098,3593,505,331,0,0,7,15,94,372,47,105,183,13,28067,8979,58541,827,,56.58308157099698
Avik-Jain/100-Days-Of-ML-Code,py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27639,6883,10970,2294,,0.0
certbot/certbot,py,54825,43638,11187,6563,81,81,481,950,1274,6263,839,3391,3888,502,26134,2771,24816,852,,102.5366448270608
floodsung/Deep-Learning-Papers-Reading-Roadmap,py,115,115,0,0,0,0,0,0,0,0,0,0,0,0,25319,5777,3626,2162,,0.0
521xueweihan/HelloGitHub,py,261,197,64,30,0,0,0,0,9,23,4,23,17,18,24348,3400,3028,1636,,61.3
0voice/interview_internal_reference,py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23604,6546,595,1151,,0.0
getsentry/sentry,py,244203,222760,21443,10961,317,317,339,2209,1441,7159,1140,2636,7724,9122,23593,2684,134422,669,,125.00684244138307
pandas-dev/pandas,py,348490,286252,62238,29561,488,488,298,4128,2804,33706,1199,2535,24772,21381,23067,9180,177923,1033,,95.54656473055715
faif/python-patterns,py,2959,1834,1125,208,0,0,39,58,63,557,55,510,51,0,23377,4966,3614,1596,,199.59615384615384
apachecn/AiLearning,py,20241,17302,2939,4524,0,0,2,4,252,1842,268,806,4002,287,22735,7945,113880,1410,,43.98408488063661
localstack/localstack,py,17874,17122,752,1555,52,52,18,10,123,409,100,157,1262,124,22456,1599,3342,460,,57.95755627009646
fxsjy/jieba,py,195201,194999,202,93,0,0,1,0,23,85,31,75,38,42,21602,5446,56021,1282,,88.6989247311828
google-research/bert,py,4918,4471,447,613,0,0,19,33,98,102,21,142,475,170,21011,5729,282,902,,78.30995106035888
huggingface/transformers,py,59232,46053,13179,5006,13,13,274,4988,612,3076,339,2503,3768,2599,20815,4673,10684,485,,204.67698761486218
0xAX/linux-insides,py,60,59,1,3,0,0,0,0,0,0,1,1,2,0,20636,2270,15539,1333,,21.0
ycm-core/YouCompleteMe,py,12961,11421,1540,1071,9,9,20,36,105,473,84,935,853,87,20494,2343,35369,598,,111.42016806722692
littlecodersh/ItChat,py,2779,2764,15,50,0,0,0,0,0,0,10,15,40,0,19609,4564,955,916,,34.56
openai/gym,py,13407,11653,1754,726,7,7,64,737,96,644,99,303,460,63,19425,5409,4034,976,,139.05785123966942
pypa/pipenv,py,242872,186595,56277,36650,122,122,1012,6424,3959,20246,1280,5456,30277,24029,19373,1461,237180,379,,119.79323328785813
donnemartin/interactive-coding-challenges,py,3355,3340,15,30,0,0,0,0,0,0,15,15,15,0,18928,2896,7572,881,,34.1
tornadoweb/tornado,py,36451,28354,8097,4226,47,47,140,2017,365,2177,149,974,3525,2882,18748,5129,8756,1074,,114.80075721722669
satwikkansal/wtfpython,py,537,466,71,54,2,2,0,0,1,9,4,24,47,36,18690,1740,890,635,,64.20370370370371
docker/compose,py,25966,24978,988,456,7,7,23,111,117,709,45,72,264,89,18420,2904,11609,683,,122.80263157894736
apache/incubator-mxnet,py,202364,139552,62812,12901,81,81,539,9168,3325,39445,923,10708,8033,3410,18297,6510,77312,1168,,216.0679017130455
chubin/cheat.sh,py,4530,3659,871,362,1,1,37,161,109,379,54,287,161,43,17970,877,4265,467,,93.13259668508287
donnemartin/data-science-ipython-notebooks,py,5565,3930,1635,618,4,4,21,48,276,1358,58,159,259,66,17864,5509,49025,1540,,101.59223300970874
hankcs/HanLP,py,9434,8157,1277,643,0,0,10,75,104,686,99,356,430,160,17676,4919,55644,1055,,99.59097978227061
mitmproxy/mitmproxy,py,52727,48760,3967,2576,12,12,109,533,622,1994,270,837,1563,591,17571,2267,45702,558,,87.16110248447204
keon/algorithms,py,16667,11990,4677,1404,0,0,72,331,221,769,387,3201,724,376,16637,3299,1185,642,,120.48789173789172
trailofbits/algo,py,1235,1160,75,40,0,0,0,0,4,51,7,24,29,0,16484,1413,2700,437,,90.475
3b1b/manim,py,256991,254076,2915,5350,85,85,20,79,327,1315,268,914,4650,522,16394,1950,16619,521,,43.262616822429905
odoo/odoo,py,307421,279279,28142,27752,206,206,426,1850,4792,17258,1445,3396,20883,5432,16377,11569,2803368,1548,,92.91687085615452
encode/django-rest-framework,py,31636,28029,3607,2255,10,10,252,856,675,2034,161,414,1157,293,16337,4780,45930,553,,90.16541019955656
fighting41love/funNLP,py,15,14,1,1,0,0,0,0,0,0,1,1,0,0,16337,4896,137624,725,,25.0
sqlmapproject/sqlmap,py,62636,54901,7735,6508,17,17,182,1079,775,3491,261,1698,5273,1450,16195,3508,67101,918,,70.75460971112476
google/python-fire,py,8473,5894,2579,866,30,30,49,97,203,1479,41,567,543,406,16132,977,856,381,,150.24018475750574
geekcomputers/Python,py,14707,13371,1336,2057,5,5,11,31,163,434,237,788,1641,78,16116,7955,9849,1761,,54.71317452600875
d2l-ai/d2l-zh,py,1052,896,156,95,0,0,4,0,41,0,26,156,24,0,15798,4026,163408,777,,105.90526315789472
explosion/spaCy,py,113071,93314,19757,4053,17,17,26,118,468,1326,387,920,3155,17376,15519,2733,166722,559,,101.91709844559584
drduh/macOS-Security-and-Privacy-Guide,py,83,78,5,9,0,0,0,0,7,2,1,3,1,0,15468,1097,1362,719,,46.66666666666666
matterport/Mask_RCNN,py,5429,4324,1105,1240,21,21,14,98,114,526,57,227,1034,233,15459,7159,122597,563,,79.27258064516128
apache/airflow,py,206651,159727,46924,11290,69,69,891,14708,2041,8380,1393,16436,6896,7331,15297,5794,53873,670,,215.48325952170063
reddit-archive/reddit,py,85931,76286,9645,5878,50,50,310,718,967,3311,279,4647,4272,919,15251,2798,40093,745,,116.80044232732222
eriklindernoren/ML-From-Scratch,py,5578,4927,651,855,0,0,53,523,100,40,74,88,628,0,15165,2879,553,782,,67.53216374269006
yunjey/pytorch-tutorial,py,1653,1567,86,297,1,1,2,0,19,21,33,64,242,0,15162,4750,13089,531,,44.82491582491583
